wsize , tiempo(ms)
1 , 7.26514
3 , 754.552
5 , 1027.64
7 , 1214.47
9 , 1455.09
11 , 1630.2
13 , 1804.75
15 , 2077.92
17 , 2180.14
19 , 2144.52
21 , 2295.99
23 , 2291.04
