pixels , time(ms) , stdvar(ms)
40000 , 0.289889 , 0.0142681
246600 , 1.33057 , 0.188153
384000 , 2.1693 , 0.254667
480000 , 2.48548 , 0.387605
1228800 , 6.12309 , 0.639458
